time,x,y,dx,dy,speed,dt
1757345300.0,533.0,867.0,-7.0,2.0,7.28011,0.001
1757345300.0,532.0,867.0,-1.0,0.0,1.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,532.0,867.0,0.0,0.0,0.0,0.001
1757345300.0,529.0,869.0,-3.0,2.0,3.6055512,0.001
1757345300.0,526.0,870.0,-3.0,1.0,3.1622777,0.001
1757345300.0,525.0,870.0,-1.0,0.0,1.0,0.001
1757345300.0,520.0,874.0,-5.0,4.0,6.4031243,0.001
1757345300.0,518.0,874.0,-2.0,0.0,2.0,0.001
1757345300.0,514.0,877.0,-4.0,3.0,5.0,0.001
1757345300.0,512.0,878.0,-2.0,1.0,2.236068,0.001
1757345300.0,504.0,881.0,-8.0,3.0,8.5440035,0.001
1757345300.0,501.0,884.0,-3.0,3.0,4.2426405,0.001
1757345300.0,499.0,886.0,-2.0,2.0,2.828427,0.001
1757345300.0,498.0,886.0,-1.0,0.0,1.0,0.001
1757345300.0,498.0,886.0,0.0,0.0,0.0,0.001
1757345300.0,498.0,886.0,0.0,0.0,0.0,0.001
1757345300.0,498.0,886.0,0.0,0.0,0.0,0.001
1757345300.0,498.0,886.0,0.0,0.0,0.0,0.001
1757345300.0,498.0,886.0,0.0,0.0,0.0,0.001
1757345300.0,498.0,886.0,0.0,0.0,0.0,0.001
1757345300.0,497.0,886.0,-1.0,0.0,1.0,0.001
1757345300.0,496.0,887.0,-1.0,1.0,1.4142135,0.001
1757345300.0,496.0,887.0,0.0,0.0,0.0,0.001
1757345300.0,496.0,887.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,-1.0,1.0,1.4142135,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,888.0,0.0,0.0,0.0,0.001
1757345300.0,495.0,883.0,0.0,-5.0,5.0,0.001
1757345300.0,504.0,860.0,9.0,-23.0,24.698177,0.001
1757345300.0,514.0,847.0,10.0,-13.0,16.40122,0.001
1757345300.0,520.0,832.0,6.0,-15.0,16.155495,0.001
1757345300.0,530.0,823.0,10.0,-9.0,13.453624,0.001
1757345300.0,539.0,812.0,9.0,-11.0,14.21267,0.001
1757345300.0,562.0,782.0,23.0,-30.0,37.802116,0.001
1757345300.0,576.0,767.0,14.0,-15.0,20.518284,0.001
1757345300.0,587.0,752.0,11.0,-15.0,18.601076,0.001
1757345300.0,609.0,726.0,22.0,-26.0,34.058773,0.001
1757345300.0,620.0,716.0,11.0,-10.0,14.866069,0.001
1757345300.0,625.0,711.0,5.0,-5.0,7.071068,0.001
1757345300.0,633.0,700.0,8.0,-11.0,13.601471,0.001
1757345300.0,645.0,685.0,12.0,-15.0,19.209373,0.001
1757345300.0,647.0,680.0,2.0,-5.0,5.3851647,0.001
1757345300.0,661.0,662.0,14.0,-18.0,22.803509,0.001
1757345300.0,666.0,655.0,5.0,-7.0,8.602325,0.001
1757345300.0,671.0,648.0,5.0,-7.0,8.602325,0.001
1757345300.0,676.0,640.0,5.0,-8.0,9.433981,0.001
1757345300.0,692.0,620.0,16.0,-20.0,25.612497,0.001
1757345300.0,700.0,609.0,8.0,-11.0,13.601471,0.001
1757345300.0,706.0,600.0,6.0,-9.0,10.816654,0.001
1757345300.0,714.0,591.0,8.0,-9.0,12.0415945,0.001
1757345300.0,723.0,578.0,9.0,-13.0,15.811388,0.001
1757345300.0,744.0,557.0,21.0,-21.0,29.698484,0.001
1757345300.0,750.0,546.0,6.0,-11.0,12.529964,0.001
1757345300.0,758.0,537.0,8.0,-9.0,12.0415945,0.001
1757345300.0,771.0,521.0,13.0,-16.0,20.615528,0.001
1757345300.0,777.0,512.0,6.0,-9.0,10.816654,0.001
1757345300.0,782.0,505.0,5.0,-7.0,8.602325,0.001
1757345300.0,787.0,498.0,5.0,-7.0,8.602325,0.001
1757345300.0,810.0,475.0,23.0,-23.0,32.526913,0.001
1757345300.0,823.0,465.0,13.0,-10.0,16.40122,0.001
1757345300.0,834.0,456.0,11.0,-9.0,14.21267,0.001
1757345300.0,862.0,434.0,28.0,-22.0,35.608986,0.001
1757345300.0,873.0,425.0,11.0,-9.0,14.21267,0.001
1757345300.0,877.0,422.0,4.0,-3.0,5.0,0.001
1757345300.0,882.0,417.0,5.0,-5.0,7.071068,0.001
1757345300.0,886.0,412.0,4.0,-5.0,6.4031243,0.001
1757345300.0,896.0,403.0,10.0,-9.0,13.453624,0.001
1757345300.0,900.0,399.0,4.0,-4.0,5.656854,0.001
1757345300.0,903.0,398.0,3.0,-1.0,3.1622777,0.001
1757345300.0,913.0,391.0,10.0,-7.0,12.206555,0.001
1757345300.0,918.0,387.0,5.0,-4.0,6.4031243,0.001
1757345300.0,928.0,379.0,10.0,-8.0,12.806249,0.001
1757345300.0,937.0,373.0,9.0,-6.0,10.816654,0.001
1757345300.0,947.0,365.0,10.0,-8.0,12.806249,0.001
1757345300.0,954.0,361.0,7.0,-4.0,8.062258,0.001
1757345300.0,955.0,360.0,1.0,-1.0,1.4142135,0.001
1757345300.0,956.0,360.0,1.0,0.0,1.0,0.001
1757345300.0,961.0,355.0,5.0,-5.0,7.071068,0.001
1757345300.0,962.0,355.0,1.0,0.0,1.0,0.001
1757345300.0,963.0,354.0,1.0,-1.0,1.4142135,0.001
1757345300.0,965.0,353.0,2.0,-1.0,2.236068,0.001
1757345300.0,971.0,349.0,6.0,-4.0,7.2111025,0.001
1757345300.0,973.0,349.0,2.0,0.0,2.0,0.001
1757345300.0,979.0,346.0,6.0,-3.0,6.708204,0.001
1757345300.0,980.0,345.0,1.0,-1.0,1.4142135,0.001
1757345300.0,980.0,345.0,0.0,0.0,0.0,0.001
1757345300.0,980.0,345.0,0.0,0.0,0.0,0.001
1757345300.0,980.0,345.0,0.0,0.0,0.0,0.001
1757345300.0,980.0,345.0,0.0,0.0,0.0,0.001
1757345300.0,980.0,345.0,0.0,0.0,0.0,0.001
1757345300.0,981.0,345.0,1.0,0.0,1.0,0.001
1757345300.0,982.0,345.0,1.0,0.0,1.0,0.001
1757345300.0,984.0,345.0,2.0,0.0,2.0,0.001
1757345300.0,986.0,345.0,2.0,0.0,2.0,0.001
1757345300.0,987.0,345.0,1.0,0.0,1.0,0.001
1757345300.0,988.0,345.0,1.0,0.0,1.0,0.001
1757345300.0,1000.0,356.0,12.0,11.0,16.27882,0.001
1757345300.0,1010.0,367.0,10.0,11.0,14.866069,0.001
1757345300.0,1033.0,398.0,23.0,31.0,38.600517,0.001
1757345300.0,1044.0,409.0,11.0,11.0,15.556349,0.001
1757345300.0,1056.0,420.0,12.0,11.0,16.27882,0.001
1757345300.0,1074.0,435.0,18.0,15.0,23.43075,0.001
1757345300.0,1087.0,445.0,13.0,10.0,16.40122,0.001
1757345300.0,1097.0,458.0,10.0,13.0,16.40122,0.001
1757345300.0,1116.0,480.0,19.0,22.0,29.068884,0.001
1757345300.0,1130.0,498.0,14.0,18.0,22.803509,0.001
1757345300.0,1144.0,515.0,14.0,17.0,22.022715,0.001
1757345300.0,1164.0,538.0,20.0,23.0,30.479502,0.001
1757345300.0,1207.0,580.0,43.0,42.0,60.108234,0.001
